user,string,id,admiration, amusement, anger, annoyance, approval, caring, confusion, curiosity, desire, disappointment, disapproval, disgust, embarrassment, excitement, fear, gratitude, grief, joy, love, nervousness, optimism, pride, realization, relief,remorse, sadness, surprise, neutral, bad_string
anne,"So we kind of have to beg for their attention.-- But today we'll just do the opposite sex one because like I said, it is the most common and so when you hear about the most so we'll start off with girls in their childhood something that is very common for us. Is that a lot of times our fathers do not initiate quality time with us.<b> So we kind of have to beg for their attention.</b> Often times we can be like competing with other members of the family for their attention whether that be siblings or even our own Mother's so we feel like we're trying and trying and trying we have to keep like doing all these crazy things to get attention from them.--30829781.0",30829781,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
anne,"I'm not saying this is the same thing in terms of like the rest get to make a decision, but you've already given up 40 plus points and now we're in crunch time and it can come down to anything a missed call a wrong call.-- I just think if you put yourself into a position Kind of compare it to where I'm like well, why did this team is the playoffs because you put yourself in a position where now something small gives the committee a decision, you know, and I'm not saying the refs.<b> I'm not saying this is the same thing in terms of like the rest get to make a decision, but you've already given up 40 plus points and now we're in crunch time and it can come down to anything a missed call a wrong call.</b> It can come down to a bad time out a bad review So Many Factors you I mean you gave up so many points in the game.--14056323.0",14056323,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
anne,"Basically, it's creating two versions of the same site or landing page to see what works and what converts for you because one of the worst things you can do as a Founder is put all your eggs in one basket and hope that it converts.-- All right, let's um, let's take it regularly come back and let's talk about the learnings and how you can share this hustle with what you've learned now through this whole whole experience and what not and what's next for Montgomery French but more of that after the break. Hey guys, let's take another quick break to talk about a little shrink that helped us get fraction in chatbot pH very early and ultimately helped us get acquire and it's called A/B testing.<b> Basically, it's creating two versions of the same site or landing page to see what works and what converts for you because one of the worst things you can do as a Founder is put all your eggs in one basket and hope that it converts.</b> This is why a lot of early stage startups don't get the traction that they want because they're hoping and praying and they don't either it quickly A/B Testing eliminates that problem.--12731438.0",12731438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"A month or a friend or whatever but yeah, it was funny the the DJ the DJ put a put a not a month or a song on the like that yeah or and Northern Mexican.-- Out and I got a chance to see to say hi to believe that we know I saw on product, you know party and all that so we will talk that much but there was two other people there in that in the party and it was gond those Santos a Guillermo Ochoa, and I wanted I wanted to say something to them. I never got the courage to say something to them, you know, nothing bad or anything just be like hey.<b> A month or a friend or whatever but yeah, it was funny the the DJ the DJ put a put a not a month or a song on the like that yeah or and Northern Mexican.</b> Yeah, it would've been nice for him to like play the like the the evening of Monterey just like trolling.--26560149.0",26560149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"We do we do like red wine $10 red wine collar worker for really cheap babies.-- No, but I think if you have a really cool job or you're really passionate about something or you want to promote things or alternatively if you'd like to sponsor us, we would love sponsors. We like red wine.<b> We do we do like red wine $10 red wine collar worker for really cheap babies.</b> I mean if you want to throw in some cheese cheese, oh my God and like prosciutto sign me the f up.--28504714.0",28504714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"It was a great experience.-- We sit back, and we talked about things that work for us and maybe things that don't work for us. This is clear and show we're learning every day, you know, and this was a great learning experience, you know us with forestry mostly forestry and then a large group of men and women from all over the province.<b> It was a great experience.</b> We learned the time just just by seeing different tactics and training that we can Implement now.--298445.0",298445,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
anne,o we go and we discuss that and I do keep a close eye on the clock.-- We all know I really want your opinion on my media unit and my TV room. Can you help me with that?<b> So we go and we discuss that and I do keep a close eye on the clock.</b> I do not stay.--26454270.,26454270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"Alright, enjoy the story.-- I'll tell you my own story with it as we get further along but also I love reading this stuff and so I'm trying to get more of it out there. So if you're enjoying it, I appreciate this to hearing from you and even better if you can can toss me a buck or two to help me with narration and all that sort of thing.<b> Alright, enjoy the story.</b> Even Marx had the reputation for throwing wild parties.--32183847.0",32183847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
anne,"I don't know what people think they're using that makes them as pure as the driven snow like your Loadout and your build and your exotic choices are somehow pure and not causing.-- I hate shotguns freaking annoying. Oh my gosh Ace of Spades really a three tap, you know, give me a freakin break, you know anything you're using.<b> I don't know what people think they're using that makes them as pure as the driven snow like your Loadout and your build and your exotic choices are somehow pure and not causing.</b> Any salt on the other team and everyone else is the enemy everyone else is the bad guy.--3615495.0",3615495,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Let's be having you don't be so ridiculous.-- I'll bloody ate it with shops do that. You know, like when you shop won't Reduce by Bloody yulhee chocolate bar and you want an extra fifty P just so I have the privilege of using your card machine get away.<b> Let's be having you don't be so ridiculous.</b> So anyway, if you oh, here's another example, if you have a retail range that you try and sell at the end of your treatments.--2040800.0",2040800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"I am a fucking crap.-- Whiter than Wonder Bread, I am whiter than vanilla extract. I am definitely wider than a pack of fucking saltines.<b> I am a fucking crap.</b> How can I hate speech myself?--13010966.0",13010966,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
anne,"I hope you'll join us again.-- Well, it's time to bring this devotional to a close. And if you like what you heard, please share it with your friends.<b> I hope you'll join us again.</b> Next time on a Rachel will be with me.--2689728.0",2689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"So this will impact the type of clinical science or observed and there's other critical factors that determining symptoms.-- And can you dive a little deeper on the symptoms and signs to watch for on purse sure if you're getting to the heart of my Production background and what I would be really looking for out in the field and as I mentioned earlier, there's a lot of different pathogenic strains of hers be covid because of its rapid mutation.<b> So this will impact the type of clinical science or observed and there's other critical factors that determining symptoms.</b> Like I said before the age of the pigs is pretty important.--16132860.0",16132860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"Yeah or Studios, whatever.-- Oh, yeah good screw. Mallory is suggesting that you guys comment about her voice which would entail you guys going to the YouTube channel or can they comment on pocket can't continue and Instagram damn?<b> Yeah or Studios, whatever.</b> I'm trying to plug the YouTube though.--1771359.0",1771359,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"I said actually you inspired me to get my doctorate and I think I confused him because he said oh, what do you do?-- He was asking me questions. He said so what do you do?<b> I said actually you inspired me to get my doctorate and I think I confused him because he said oh, what do you do?</b> He might have assumed I'm a medical doctor and I said I teach but I didn't specify at what level but again, he was so gracious that oh, that's just wonderful, you know public health is so important these days.--25497603.0",25497603,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne, hate folding and putting away laundry.-- And that's it and I'll never do laundry again. I don't hate laundry.<b> I hate folding and putting away laundry.</b> That's it little tidbit about Justin.--14165815.,14165815,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"I smash the head dude.-- Shocked electric eel, electric Avenue and wool veal. So if you get if you chop a war feels have there's a video of it by eating a can of Coca-Cola you could chop its head off and it gets still bite you and poison you because they're poisonous they chop the head off and they put a Coke can up to it and it wrecked the Coke can just smash full Coke can smashed in half.<b> I smash the head dude.</b> Yeah would have would be like a stupid eel bite that--2026587.0",2026587,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"So that's why the notes are messy.-- But but no, this is I didn't work with the nodes here. I layer base layer base.<b> So that's why the notes are messy.</b> I didn't work in the so when you use--15072465.0",15072465,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
anne,"So I'm going to have to figure out how I want to go about this and I don't know there are many many ways to do it, but that's that's not particularly the issue at hand here and I've been talking for 10 minutes, but I just wanted to sort of put my thoughts.-- Yes, there are some degree of pressure, but it's not in the same. Since that normally pressure and release is defined at least in writing but I don't have another person to do that with and I feel that that would be pretty tricky to do from the saddle.<b> So I'm going to have to figure out how I want to go about this and I don't know there are many many ways to do it, but that's that's not particularly the issue at hand here and I've been talking for 10 minutes, but I just wanted to sort of put my thoughts.</b> Out there as to where I'm at because this is the Amateur hour podcast where I am fumbling through this whole positive reinforcement Journey trying to figure out where I fit in and what I believe and trying a whole lot of everything.--30295194.0",30295194,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
